Apdraustøjø skaièius 2020-01-31 dienos pradþiai
Mokesèiø mokëtojo kodas;Draudëjo kodas;Apdraustøjø skaièius
303832425;2322862;5
303832432;2322911;2
303832457;2322864;11
303832464;2322865;2
303832852;2323165;2
303832877;2322912;1
303832891;2322913;2
303832902;2322914;1
303833356;2322932;1
303833858;2322879;1
303834351;2322933;2
303834853;2323060;3
303835873;2322937;4
303836352;2322886;1
303836854;2322961;4
303837358;2322888;1
303837867;2322920;4
303838353;2322889;14
303840863;2322890;9
303840870;2323167;1
303841851;2322922;1
303841869;2322923;7
303842857;2323170;1
303842939;2323110;2
303842946;2323119;2
303842978;2323162;1
303843350;2323100;10
303843852;2323177;2
303844356;2323179;7
303844363;2323363;9
303844395;2323182;1
303845853;2323186;2
303845860;2323187;3
303846357;2323349;19
303846859;2323191;1
303846866;2323217;4
303847854;2323126;1
303847886;2323131;1
303847893;2323132;1
303848397;2323193;2
303848867;2323194;3
303849353;2323136;5
303850398;2323207;2
303850850;2323209;2
303850868;2323210;3
303850875;2323211;2
303850882;2323108;5
303851354;2323273;7
303852374;2323279;6
303852869;2323149;1
303852926;2323281;13
303852940;2323140;1
303852958;2323109;1
303852972;2323283;1
303852997;2323285;1
303853017;2323138;1
303853355;2323141;7
303853362;2323142;4
303853857;2323105;9
303854350;2323289;3
303854368;2323290;2
303854877;2323143;2
303854884;2323169;6
303854891;2323291;1
303855356;2323145;13
303855858;2323317;6
303856369;2323417;1
303856376;2323364;1
303857357;2323320;1
303858854;2323324;4
303858861;2323325;1
303858879;2323326;4
303859365;2323733;1
303859874;2323654;42
303859917;2323750;2
303859963;2323614;4
303859970;2323630;5
303860862;2323754;2
303860887;2323755;1
303861359;2324122;2
303861366;2323756;2
303862856;2323759;2
303862863;2323760;2
303863367;2323615;7
303863381;2323761;5
303863869;2323661;1
303864362;2323687;1
303864871;2323663;1
303865350;2323766;2
303865852;2323767;1
303867351;2323770;12
303867853;2323608;1
303867928;2323628;4
303867942;2323772;4
303868357;2323638;14
303868859;2323639;3
303868866;2323640;7
303869854;2323607;2
303871360;2323611;1
303871403;2323645;1
303872366;2323775;1
303872850;2323735;2
303873354;2323744;3
303873870;2324124;1
303875355;2324095;3
303876350;2324126;7
303876368;2324001;16
303876382;2324127;1
303876852;2324223;4
303877858;2324129;19
303879357;2324026;4
303879859;2324130;1
303879866;2324131;2
303879898;2324132;1
303879909;2324133;5
303879916;2324134;2
303879923;2324135;2
303880854;2324097;1
303881358;2324028;3
303881867;2324168;1
303882855;2324137;2
303883850;2324033;13
303884354;2324138;1
303884856;2324139;1
303885367;2324085;4
303886355;2324141;6
303888356;2324039;5
303888363;2324040;9
303888388;2324034;1
303888395;2324160;3
303888413;2324161;6
303888420;2324162;10
303888445;2324035;5
303888452;2324163;1
303888491;2324038;3
303888502;2324166;70
303888527;2324167;4
303888534;2324169;1
303888559;2324171;3
303888573;2324174;4
303888858;2324197;2
303888908;2324221;1
303888947;2324177;2
303888986;2324042;4
303889351;2324447;1
303889853;2324165;2
303890357;2324182;5
303890371;2324047;1
303890866;2324183;4
303890873;2324071;1
303891861;2324187;13
303893855;2324625;6
303894850;2324443;9
303896367;2324374;11
303896851;2324452;6
303897355;2324376;2
303897857;2324383;24
303897864;2324457;1
303899356;2324412;2
303899858;2324473;1
303900851;2324479;1
303901864;2324487;7
303902350;2324488;2
303902375;2324825;1
303902400;2324401;1
303902425;2324387;1
303902457;2324491;1
303902464;2324495;2
303902471;2324505;3
303903356;2324449;3
303903858;2324497;3
303904351;2324626;6
303904853;2324389;2
303905357;2324778;8
303906352;2324836;2
303906391;2324713;2
303906402;2324715;1
303906879;2324946;6
303906886;2324722;54
303906911;2324723;2
303906943;2324726;2
303906950;2324727;1
303906968;2324818;5
303908353;2324673;2
303909359;2324678;2
303909850;2324732;5
303909868;2324819;6
303909875;2324733;6
303910856;2324737;1
303910863;2324674;6
303911367;2324739;3
303911876;2324676;1
303912857;2324679;1
303913350;2324681;2
303913852;2324701;2
303913877;2324742;5
303914363;2324690;3
303914370;2324963;1
303914395;2324965;1
303914406;2324967;2
303914438;2324750;4
303914445;2324745;1
303915376;2324755;5
303915383;2324756;1
303916357;2324888;12
303916364;2325028;1
303916371;2324893;1
303916859;2324920;2
303916873;2324973;5
303916916;2324895;2
303916955;2324878;4
303916962;2324914;3
303916994;2324879;1
303917434;2324916;86
303917466;2325014;3
303917861;2325018;1
303917879;2325020;1
303918358;2325057;1
303918867;2324917;3
303918874;2324918;2
303918881;2324919;1
303919353;2324922;8
303919855;2325236;1
303920359;2325058;1
303920850;2325069;2
303920875;2324921;5
303921361;2324884;2
303922367;2324923;1
303922381;2325085;1
303922851;2325273;1
303923355;2325274;3
303923864;2325255;3
303923896;2325244;1
303923907;2325177;5
303923914;2325105;3
303923939;2325107;11
303923978;2325110;1
303924350;2325131;6
303924852;2325276;1
303925363;2325113;22
303925388;2325278;10
303925406;2325118;7
303925413;2325119;12
303925438;2325121;2
303925865;2325123;5
303925872;2325279;1
303925897;2325136;1
303925908;2325280;26
303926351;2325282;3
303926369;2325127;2
303926383;2325246;7
303926390;2325181;2
303926433;2325597;1
303926853;2325242;3
303927357;2325168;1
303927859;2325145;1
303927866;2325300;4
303928854;2325270;4
303929365;2325179;3
303929408;2325616;15
303929447;2325122;10
303929867;2325137;6
303930353;2325285;2
303930862;2325174;14
303932361;2325178;4
303932863;2325100;1
303933367;2325148;3
303933851;2325153;4
303934355;2325155;2
303934412;2325183;2
303934857;2325102;1
303934864;2325617;3
303936356;2325298;16
303936858;2325609;12
303937351;2325504;5
303937369;2325506;4
303937853;2325635;5
303939377;2325638;1
303939854;2325507;6
303940358;2325496;1
303942359;2325501;4
303942850;2325497;4
303942868;2325502;1
303943354;2325509;2
303943361;2325510;5
303943379;2325512;1
303945355;2325589;1
303945857;2325517;28
303946350;2325729;3
303946877;2325681;3
303947858;2325591;1
303949357;2325521;3
303949859;2325647;1
303950352;2325736;2
303950377;2325738;1
303950384;2325740;1
303950402;2325744;2
303950434;2325752;8
303950441;2325875;10
303950466;2325754;1
303950473;2325710;5
303950498;2325877;3
303950854;2325716;1
303952855;2325757;1
303953875;2325774;39
303953882;2325850;4
303953900;2325717;2
303953918;2325879;7
303953971;2325727;6
303953989;2325730;7
303953996;2326082;2
303954016;2325741;2
303954354;2325781;2
303955851;2325747;1
303956355;2325753;2
303957432;2325903;6
303957464;2325912;2
303957496;2325914;1
303958370;2325965;33
303959351;2325919;3
303959853;2325921;1
303960389;2325922;1
303960414;2325924;2
303960421;2325904;2
303960439;2325925;7
303960446;2326030;7
303960453;2325926;3
303960460;2325928;67
303960478;2325929;7
303960859;2326000;2
303961352;2326001;3
303963353;2325934;1
303964359;2326152;2
303964850;2326155;2
303965354;2326073;3
303965856;2326156;7
303965863;2326062;7
303965870;2326375;3
303965888;2326064;1
303965913;2326150;4
303965920;2326161;7
303965938;2326162;1
303965945;2326164;1
303965952;2326617;5
303965977;2326098;11
303965984;2326099;3
303966004;2326166;4
303966011;2326168;8
303966367;2326085;30
303966851;2326169;5
303970383;2326117;14
303970401;2326121;6
303970853;2326358;5
303971357;2326176;12
303972352;2326061;1
303972854;2326124;1
303973358;2326148;4
303974353;2326177;5
303975359;2326063;26
303975850;2326360;2
303976386;2326202;6
303976411;2326208;2
303976443;2326130;3
303976475;2326134;3
303976482;2326219;1
303976500;2326222;6
303976532;2326232;4
303976564;2326093;1
303976571;2326244;2
303976589;2326246;2
303976856;2326076;5
303976870;2326269;2
303976895;2326142;6
303976938;2326147;5
303977367;2326271;7
303977851;2326844;2
303979368;2326282;11
303980858;2326286;2
303981369;2326632;3
303981383;2326620;2
303981390;2326700;14
303981853;2326701;2
303982357;2326621;7
303982866;2326623;1
303984867;2326625;6
303984931;2326777;1
303984949;2326779;3
303984956;2326708;2
303985353;2326662;2
303985862;2326627;1
303986359;2326628;13
303986373;2326629;1
303989362;2326819;6
303989394;2326951;1
303989857;2326826;2
303989921;2326979;1
303989953;2326793;9
303990350;2326983;2
303990852;2326984;16
303991370;2326796;2
303991420;2326814;3
303991858;2326799;1
303991865;2326865;2
303992383;2326815;2
303992419;2326871;2
303992433;2326874;6
303992853;2326991;2
303992860;2326828;13
303993866;2328095;4
303993873;2327431;1
303993909;2327297;8
303993955;2327298;1
303994377;2327822;2
303994384;2327302;1
303994391;2327304;1
303994427;2327306;1
303994441;2327823;8
303994459;2327308;3
303994473;2327309;1
303994498;2327060;1
303994509;2327517;3
303996353;2327084;4
303996360;2327310;3
303996378;2327068;1
303996385;2327105;2
303996862;2327433;1
303996887;2327317;3
303997366;2327824;1
303997373;2328017;3
303997398;2327319;3
303997409;2327303;3
303997416;2327865;129
303997423;2327305;6
303997932;2327826;3
303997989;2327093;2
303997996;2327869;2
303998023;2328007;2
303998354;2327115;3
303998856;2327836;2
303998888;2327840;2
303998895;2327323;1
303999367;2327848;2
303999470;2328008;3
303999495;2327857;4
303999513;2327313;10
303999851;2327098;4
304000374;2327341;2
304001857;2327892;6
304002368;2327345;2
304002382;2327347;1
304002425;2327132;5
304002432;2327349;4
304002471;2327135;2
304002507;2327808;2
304002514;2327137;9
304002852;2327353;6
304005859;2327356;2
304005866;2327080;2
304005873;2327357;1
304005880;2327358;3
304006879;2327325;4
304006886;2327122;4
304006904;2327360;1
304006911;2327361;6
304006929;2327362;1
304006936;2327364;2
304007358;2327685;2
304008353;2327667;4
304008855;2327745;1
304009366;2327746;2
304009850;2327747;7
304011869;2327776;2
304012355;2327749;1
304012857;2327687;1
304013350;2329291;14
304013368;2327751;8
304013375;2327809;3
304013382;2327810;1
304013418;2327689;9
304013852;2327670;26
304016357;2327834;4
304016866;2327835;3
304016898;2327838;8
304016916;2327841;5
304016930;2327843;1
304016948;2327844;1
304016987;2327846;1
304016994;2327893;4
304017053;2327953;17
304017384;2327956;1
304017402;2327939;2
304017434;2327852;1
304017441;2327853;4
304017459;2327940;1
304017473;2327874;3
304017854;2327876;1
304017861;2327881;21
304018867;2327856;1
304018874;2327858;1
304019353;2328217;1
304019360;2328297;1
304019855;2328295;1
304019862;2328109;3
304019887;2328083;2
304019894;2328228;1
304019912;2328299;1
304019937;2328139;1
304019944;2328300;1
304019969;2328301;1
304019976;2328111;1
304020010;2328294;2
304020074;2328102;2
304020081;2328234;1
304020156;2328304;2
304020170;2328100;9
304020195;2328305;10
304020206;2328306;2
304020850;2328307;4
304021856;2328189;1
304022851;2328107;1
304022876;2328128;1
304023355;2328309;17
304023387;2328312;3
304023857;2328080;1
304023864;2328148;2
304024852;2328315;2
304024877;2328316;1
304024884;2328291;1
304024902;2328318;1
304024927;2328195;3
304024934;2328319;2
304024941;2328320;1
304024959;2328135;3
304024966;2328321;1
304024980;2328770;3
304025057;2328325;3
304025178;2328784;7
304025192;2328920;5
304025235;2328821;1
304025267;2328823;3
304025281;2328690;1
304025299;2328691;1
304025356;2328825;1
304025388;2328769;10
304025406;2328827;2
304025420;2328683;3
304025865;2328828;1
304026390;2328697;2
304026401;2328696;11
304026419;2328701;8
304026878;2328714;2
304026885;2328719;2
304026903;2328724;1
304027357;2328711;3
304027364;2328831;1
304027866;2328887;2
304027873;2328875;10
304027898;2328716;1
304027930;2328837;1
304027948;2328838;7
304028021;2328842;5
304028039;2328776;1
304028046;2328843;1
304028078;2328844;1
304028135;2328783;1
304028199;2328734;5
304028224;2328847;1
304028231;2328908;15
304028249;2328848;1
304028256;2328972;2
304028263;2328935;7
304028295;2328974;37
304028377;2328961;5
304028427;2329026;2
304028434;2328940;1
304028459;2329027;2
304028473;2328949;4
304028480;2328950;8
304028498;2329028;5
304028509;2329029;2
304028523;2329030;1
304028548;2328952;6
304028562;2329000;1
304028587;2329293;1
304028594;2329036;1
304028605;2328983;6
304028612;2329038;1
304028637;2329193;2
304028651;2329040;53
304028669;2329041;3
304028683;2329043;2
304028719;2329202;3
304028726;2329045;1
304028733;2329302;1
304028740;2329046;3
304028765;2329048;1
304028772;2329021;14
304028815;2329303;4
304028861;2329304;1
304028893;2329169;6
304028911;2329307;3
304028975;2329310;5
304029002;2329171;3
304029027;2329312;1
304029034;2329313;2
304029059;2329315;2
304029066;2329316;15
304029073;2329317;2
304029109;2329319;1
304029123;2329320;2
304029148;2329321;1
304029162;2329323;2
304029187;2329179;17
304029244;2329326;1
304029251;2329267;2
304029269;2329327;1
304029276;2329328;4
304029301;2329331;3
304029326;2329626;5
304029340;2329540;215
304029358;2329332;1
304029397;2329186;2
304029408;2329333;4
304029422;2329353;2
304029447;2329334;4
304029493;2329197;2
304029511;2329336;1
304029536;2329337;1
304029550;2329339;2
304029568;2329340;20
304029600;2329206;8
304029618;2329342;2
304029671;2329269;2
304029778;2329348;1
304029874;2329631;1
304029956;2329603;2
304029963;2329611;1
304029970;2329602;3
304029988;2329638;4
304029995;2329641;2
304030015;2329596;3
304030061;2329644;1
304030079;2329850;2
304030086;2329735;2
304030093;2329851;1
304030104;2329731;26
304030129;2329860;3
304030136;2329864;1
304030143;2329870;1
304030182;2329829;1
304030225;2329875;2
304030257;2329783;4
304030264;2329784;5
304030271;2329740;81
304030296;2329743;2
304030321;2329747;3
304030346;2329752;1
304030385;2329552;1
304030392;2329601;4
304030403;2329605;3
304030410;2329646;1
304030435;2329556;5
304030524;2329877;1
304030531;2329878;2
304030549;2329879;5
304030588;2329559;4
304030606;2329755;3
304030613;2329757;3
304030638;2329849;1
304030652;2329788;1
304030691;2329758;1
304030727;2329882;3
304030741;2329917;1
304030773;2329884;5
304030780;2329885;8
304030798;2329886;2
304030809;2329759;1
304030823;2329761;1
304030855;2329790;1
304030951;2329890;2
304030990;2329848;2
304031003;2329986;9
304031028;2330024;1
304031067;2330025;4
304031081;2330027;2
304031117;2330029;4
304031156;2330034;2
304031163;2330035;1
304031195;2330032;3
304031206;2330017;1
304031220;2329957;3
304031238;2329936;6
304031245;2329937;4
304031277;2330069;1
304031291;2330039;12
304031302;2330009;3
304031334;2330041;1
304031341;2329944;2
304031359;2329891;2
304031409;2330020;6
304031416;2330021;2
304031430;2330022;1
304031448;2330042;1
304031462;2329975;2
304031487;2330044;6
304031494;2330045;1
304031569;2330012;8
304031619;2330110;2
304031633;2330115;1
304031672;2330212;3
304031722;2330213;14
304031747;2330253;7
304031754;2330116;1
304031761;2330099;2
304031793;2330119;1
304031811;2330126;4
304031843;2330100;1
304031850;2329959;1
304031868;2330091;7
304031875;2330014;1
304031882;2330015;1
304032361;2330217;1
304032379;2330218;2
304032386;2330219;8
304032411;2330220;2
304032429;2330221;5
304032443;2330222;2
304032525;2330393;1
304032557;2330228;1
304032564;2330229;1
304032571;2330134;2
304032596;2330135;10
304032621;2330234;1
304032639;2330235;1
304032653;2330149;3
304032685;2330118;2
304032735;2330238;2
304032824;2330162;1
304032856;2330392;1
304032895;2330173;98
304032952;2330432;3
304032977;2330509;1
304033004;2330769;2
304033036;2331011;1
304033050;2330560;2
304033075;2330467;13
304033082;2330502;5
304033118;2330437;2
304033125;2330505;13
304033164;2330511;3
304033189;2330775;2
304033207;2330895;2
304033214;2330864;1
304033221;2330866;1
304033253;2330853;1
304033303;2331003;4
304033328;2330921;24
304033342;2330925;4
304033367;2330326;3
304033431;2330187;32
304033449;2330411;2
304033463;2330181;16
304033470;2330182;1
304033495;2330405;3
304033520;2330426;1
304033545;2330436;1
304033577;2330438;1
304033584;2330441;3
304033634;2330514;11
304033641;2330729;2
304033659;2330571;1
304033680;2330517;7
304033709;2330439;1
304033716;2330518;3
304033730;2330447;6
304033794;2330520;1
304033837;2330524;1
304033965;2330670;2
304033997;2330513;1
304034017;2330766;5
304034031;2330778;2
304034095;2330780;2
304034106;2330781;1
304034138;2330962;2
304034152;2330782;8
304034177;2330791;3
304034184;2330964;6
304034191;2330975;1
304034234;2330980;1
304034273;2331046;1
304034298;2331134;7
304034309;2331136;1
304034323;2331132;3
304034355;2330981;3
304034387;2330982;13
304034444;2330986;2
304034476;2331139;1
304034501;2331041;6
304034565;2331048;82
304034597;2331174;2
304034615;2331017;11
304034686;2331165;15
304034704;2331027;2
304034711;2331163;3
304034736;2331182;1
304034743;2331704;1
304034750;2331183;32
304034782;2331285;6
304034857;2331258;7
304034864;2331171;6
304034871;2331210;2
304034907;2331022;1
304034921;2331253;17
304034939;2331071;2
304034953;2331077;2
304035005;2331016;1
304035012;2331089;1
304035044;2331084;3
304035069;2331087;1
304035076;2331221;1
304035083;2331096;2
304035119;2331222;3
304035126;2331286;45
304035208;2331120;3
304035254;2331229;1
304035261;2331231;4
304035279;2331233;1
304035286;2331234;3
304035293;2331235;5
304035304;2331251;2
304035375;2331241;1
304035382;2331020;1
304035457;2333031;4
304035489;2331245;3
304035496;2331246;1
304035902;2331716;5
304035966;2331516;1
304036356;2331719;2
304036363;2331720;1
304036406;2331820;1
304036445;2331725;22
304036484;2331727;1
304036502;2331860;1
304036527;2332098;3
304036541;2331863;1
304036566;2331868;2
304036573;2331871;2
304036598;2331904;11
304036616;2332306;2
304036630;2331931;6
304036769;2332312;1
304036776;2332302;6
304036790;2332118;5
304036819;2332113;3
304036826;2332314;2
304036858;2331876;2
304036897;2332317;2
304036908;2332318;1
304036915;2331882;1
304036954;2332319;2
304037013;2334232;11
304037020;2331821;2
304037045;2332081;1
304037077;2332321;4
304037091;2332323;3
304037127;2331912;90
304037159;2332327;21
304037198;2332331;11
304037209;2332332;1
304037216;2332333;6
304037223;2332089;8
304037248;2332121;9
304037262;2332336;1
304037294;2332124;2
304037305;2332126;2
304037337;2332132;4
304037351;2332138;3
304037383;2332338;2
304037390;2332339;3
304037401;2332139;2
304037426;2332340;2
304037458;2332342;3
304037472;2332378;6
304037522;2332493;1
304037586;2332386;8
304037593;2332514;1
304037611;2332516;1
304037650;2332518;4
304037668;2332389;3
304037718;2332520;4
304037725;2332521;11
304037732;2332522;1
304037757;2332523;2
304037796;2332396;1
304037807;2332399;2
304037814;2332525;1
304037821;2332524;1
304037839;2332554;22
304037846;2332526;10
304037892;2332414;1
304037903;2332392;2
304037935;2332556;16
304037942;2332558;15
304038040;2332560;1
304038065;2332579;2
304038097;2332564;2
304038108;2332565;2
304038154;2332428;10
304038364;2332604;1
304038439;2332436;1
304038460;2332390;1
304038492;2332572;8
304038528;2332583;4
304038574;2332580;7
304038624;2332584;1
304038649;2332885;7
304038656;2332998;1
304038663;2333033;1
304038695;2332886;2
304038752;2332974;1
304038791;2333000;2
304038802;2333204;4
304038834;2333126;18
304038841;2333185;21
304039352;2333188;6
304039377;2333040;2
304039402;2332919;3
304039427;2332922;19
304039441;2332924;3
304039466;2333043;1
304039854;2333044;13
304039861;2333045;1
304039879;2332925;3
304039886;2333074;1
304040365;2332975;1
304040372;2332927;1
304040397;2332928;5
304040422;2333077;3
304040461;2333080;1
304040479;2333081;8
304040511;2332987;3
304040529;2333090;12
304040536;2332889;2
304040543;2332912;2
304040582;2333332;52
304040600;2333194;2
304040625;2333195;3
304040632;2333196;3
304040657;2333197;23
304040689;2333381;2
304040707;2333201;2
304040746;2333214;2
304040753;2333384;102
304040778;2333592;6
304040803;2333388;9
304040810;2333389;1
304040828;2333395;3
304040835;2333390;5
304040874;2333265;1
304040881;2333219;2
304040899;2333220;10
304040924;2333295;1
304040949;2333296;3
304040956;2333187;1
304040963;2333159;5
304040970;2333297;3
304040995;2333299;2
304041008;2333300;3
304041047;2333355;13
304041061;2333368;1
304041086;2333391;1
304041104;2333397;9
304041111;2333398;1
304041218;2333633;26
304041257;2333581;1
304041264;2333602;4
304041307;2333765;1
304041314;2333766;8
304041339;2334136;7
304041346;2334070;2
304041360;2333266;3
304041887;2333486;3
304041894;2333418;2
304041905;2333409;2
304041912;2333411;9
304041937;2333564;3
304041969;2333414;2
304041983;2333613;3
304041990;2333614;3
304042028;2333647;1
304042074;2333668;3
304042099;2333593;2
304042124;2333576;3
304042131;2333618;36
304042149;2333667;5
304042156;2333620;2
304042163;2333861;9
304042170;2333736;1
304042238;2333622;1
304042252;2333623;4
304042284;2333737;4
304042334;2333816;7
304042341;2333629;4
304042359;2333630;1
304042373;2333604;2
304042409;2333635;1
304042416;2333636;3
304042462;2333637;1
304042487;2334124;6
304042505;2334125;3
304042512;2334055;3
304042569;2334128;6
304042601;2334279;1
304042626;2334262;4
304042633;2334264;1
304042640;2334267;27
304042665;2334335;1
304042722;2334740;3
304042754;2334741;1
304042786;2334637;4
304042793;2334830;1
304042804;2334919;5
304042811;2334920;7
304042829;2334831;2
304042868;2333606;20
304042875;2333670;2
304043354;2333819;2
304043361;2333640;2
304043386;2334129;3
304043863;2333864;4
304043870;2333642;6
304043888;2333865;4
304044367;2334130;1
304044374;2334049;9
304044417;2334058;3
304044431;2334238;1
304044488;2334269;2
304044495;2334287;2
304044506;2334289;11
304044869;2334132;10
304044876;2334051;2
304044919;2334060;3
304044926;2334243;1
304044933;2334382;2
304044997;2334271;8
304045024;2334295;1
304045056;2334461;2
304045070;2334744;4
304045095;2334745;6
304045106;2334587;4
304045113;2334746;5
304045120;2334463;4
304045138;2334832;1
304045184;2334452;1
304045191;2334454;1
304045202;2334747;2
304045227;2334470;1
304045273;2334458;6
304045298;2334639;3
304045309;2334834;1
304045316;2334840;3
304045323;2334757;2
304045348;2334841;1
304045355;2334068;84
304045394;2334134;11
304045412;2334299;7
304045444;2334052;2
304045469;2334342;3
304045483;2334555;11
304045501;2334321;3
304045519;2334272;2
304045558;2334323;1
304045693;2334644;1
304045711;2334626;2
304045736;2334750;4
304045743;2334796;1
304045750;2334667;4
304045768;2334692;37
304045782;2334653;7
304045825;2334848;14
304045832;2334671;10
304045857;2334483;2
304045871;2334850;1
304046350;2334852;1
304046382;2334856;4
304046400;2334857;1
304046425;2334859;2
304046852;2334700;7
304046877;2334860;4
304046884;2334758;1
304046891;2334752;2
304046927;2334861;2
304046966;2334698;6
304046973;2334646;1
304046980;2334697;5
304046998;2334708;1
304047000;2334711;6
304047025;2334755;2
304047356;2334679;2
304047388;2334865;3
304047395;2334714;2
304047406;2334709;21
304047420;2334866;1
304047438;2335165;2
304047445;2334867;1
304047452;2334868;3
304047858;2334921;15
304047865;2335048;6
304047872;2334869;1
304047908;2334643;1
304047915;2334719;4
304048351;2335167;1
304048369;2335168;1
304048376;2335093;33
304048401;2335170;3
304048419;2335096;31
304048426;2335172;52
304048440;2335286;3
304048458;2335494;1
304048465;2335540;1
304048472;2335538;12
304048497;2335537;1
304048515;2335541;5
304048522;2335542;1
304048547;2335545;2
304048579;2336340;3
304048604;2336591;1
304048629;2336378;1
304048636;2336593;1
304048643;2336594;1
304048650;2336341;2
304048682;2336342;2
304048700;2336595;3
304048860;2335174;1
304048885;2335120;3
304048892;2335123;3
304048903;2335198;1
304048910;2335125;3
304048928;2335175;16
304048981;2335105;3
304048999;2335102;7
304049026;2335180;7
304049058;2335127;1
304049072;2335288;1
304049097;2335289;3
304049108;2335500;15
304049122;2335556;1
304049147;2335557;1
304049154;2335549;2
304049179;2336380;7
304049193;2336598;1
304049229;2336344;3
304049243;2336600;1
304049250;2336601;1
304049282;2336332;1
304049300;2336460;1
304049325;2336687;2
304049332;2336622;8
304049357;2335182;1
304049364;2335129;32
304049898;2335107;7
304049916;2335275;6
304049955;2335380;1
304049962;2335326;1
304050014;2335315;3
304050021;2335501;8
304050039;2335563;6
304050046;2335502;2
304050053;2335543;1
304050078;2335564;1
304050085;2335565;1
304050110;2336688;4
304050167;2336689;12
304050199;2336636;35
304050256;2336604;1
304050270;2336691;3
304050320;2336382;4
304050338;2336333;2
304050345;2336606;3
304050352;2335316;2
304050391;2335568;1
304050434;2335478;5
304050459;2335321;2
304050509;2335371;40
304050516;2335372;4
304050548;2335373;1
304050555;2335382;3
304050587;2335479;1
304050605;2335375;1
304050612;2335325;11
304050651;2335377;1
304050669;2335571;74
304050690;2335506;4
304050719;2335512;1
304050726;2335514;8
304050740;2335552;2
304050765;2335626;22
304050822;2336609;1
304050847;2336610;2
304050861;2336611;11
304051358;2336614;3
304051372;2336616;5
304051397;2336617;1
304051415;2336692;4
304051454;2336618;1
304051479;2336464;4
304051511;2336652;13
304051536;2336641;4
304051550;2336627;156
304051568;2336660;1
304051575;2336661;3
304051582;2336662;2
304051600;2336833;2
304051632;2336694;3
304051657;2337084;4
304051689;2337027;1
304051696;2337119;1
304051721;2337086;4
304051739;2337087;1
304051874;2336752;1
304051924;2336674;1
304051956;2336921;1
304051995;2336916;1
304052015;2337037;2
304052022;2336953;2
304052061;2336923;8
304052079;2337089;1
304052129;2337092;1
304052136;2337093;2
304052264;2337219;1
304052353;2336629;3
304052360;2336630;2
304052392;2336684;5
304052410;2337096;4
304052428;2337097;2
304052855;2336695;4
304052862;2336747;4
304052887;2336624;1
304052894;2336696;3
304052905;2336632;2
304052912;2336685;10
304052944;2337095;1
304052969;2337100;3
304053380;2337104;8
304053850;2337105;1
304053868;2337222;2
304053882;2337232;1
304053900;2337176;12
304054386;2337238;1
304054411;2337202;2
304054436;2337515;8
304054870;2337520;12
304054888;2337443;15
304054895;2337522;3
304054920;2337475;1
304054938;2337445;1
304054945;2337530;11
304055374;2337446;1
304055417;2337534;1
304055449;2337537;1
304055463;2337538;5
304055470;2337540;2
304055506;2337547;1
304055513;2337507;7
304055538;2337552;23
304055584;2337560;2
304055591;2337410;42
304055634;2337482;1
304055673;2337564;3
304055680;2337565;1
304055698;2337566;2
304055787;2337448;2
304055805;2337572;9
304055812;2337574;3
304055837;2337408;5
304055869;2337575;1
304056355;2337576;2
304056387;2337450;2
304056394;2337577;1
304056405;2337488;4
304056412;2337451;2
304056483;2337444;1
304056490;2337452;2
304056519;2337559;2
304056526;2337581;5
304056857;2337456;10
304056864;2337454;2
304056871;2337582;2
304056896;2337457;7
304056907;2337459;12
304056921;2337584;12
304057005;2337474;2
304057012;2337594;4
304057375;2337963;1
304057400;2337973;17
304057432;2338070;15
304057496;2338001;18
304057514;2338074;1
304057521;2337940;7
304057539;2338076;1
304057553;2338078;1
304057560;2338080;1
304057578;2338174;2
304057592;2338300;2
304057628;2338119;2
304057635;2338122;2
304057681;2338130;2
304057699;2338597;6
304057724;2338474;1
304057749;2338125;1
304057813;2338603;1
304057820;2338606;1
304057838;2338136;3
304057877;2337868;1
304057884;2338082;1
304057891;2338060;1
304057902;2338083;1
304057927;2338085;2
304057941;2338109;2
304057959;2338617;2
304057966;2338103;11
304057973;2338496;2
304057980;2338620;2
304058025;2338110;2
304058064;2338655;1
304058071;2338211;2
304058089;2338153;6
304058160;2338659;7
304058185;2338134;2
304058235;2338311;35
304058242;2338164;7
304058317;2338663;15
304058331;2338284;3
304058363;2338665;1
304058406;2338207;2
304058445;2338682;1
304058484;2338187;2
304058502;2338360;5
304058527;2338689;7
304058534;2338690;42
304058541;2338313;2
304058580;2338694;3
304058598;2338358;9
304058623;2338213;4
304058655;2338224;3
304058687;2338626;1
304058712;2338329;4
304058737;2338331;1
304058819;2338232;4
304058826;2338314;1
304058897;2338244;3
304058908;2338221;1
304058915;2338712;1
304058947;2338715;2
304058979;2338251;6
304058993;2338719;1
304059013;2338140;2
304059077;2338142;1
304059084;2338143;6
304059102;2338146;4
304059127;2339532;1
304059134;2339535;2
304059166;2339234;1
304059216;2339544;6
304059230;2339289;1
304059248;2339548;1
304059255;2339552;2
304059287;2339555;7
304059294;2339556;2
304059305;2339558;1
304059312;2339241;6
304059351;2338269;2
304059369;2338108;8
304059401;2338726;3
304059433;2338113;1
304059458;2338147;7
304059465;2338730;23
304059472;2338757;3
304059497;2338759;37
304059515;2338762;2
304059561;2338766;1
304059586;2338768;1
304059604;2338275;81
304059636;2338152;1
304059650;2338277;3
304059682;2338770;18
304059725;2338771;1
304059764;2339561;1
304059789;2339562;19
304059796;2339563;1
304059807;2339564;2
304059814;2339565;4
304059839;2339566;13
